type	timestamp	epoch	step	train_accuracy	predict_labels	actual_labels
train	20200416224800	9	7	0.75	[1 3 5 3 7 5 7 5]	[1 4 5 3 9 5 9 5]
train	20200416224817	9	8	0.71875	[ 6  2  7  7 10  6  0  1]	[ 6  2  8  9 10  7  1  1]
train	20200416224833	9	9	0.75	[ 2  0 10  0  0  0  1  2]	[ 2  0 10  0  0  0  1  2]
train	20200416224850	9	10	0.7625	[10  2  7  7  1  1  7  7]	[10  2  8  7  1  1  7  7]
train	20200416224906	9	11	0.78409094	[2 5 5 3 7 1 5 7]	[2 5 5 3 7 1 5 7]
train	20200416224922	9	12	0.7916667	[2 1 1 5 2 2 2 7]	[2 1 2 5 2 2 2 7]
train	20200416224940	9	13	0.7692308	[ 0  1  1  7  7  7 10  6]	[ 0  0  0  9  7  8 10  6]
train	20200416224958	9	14	0.76785713	[ 1  1 10  0  2  2  0  2]	[ 1  1 10  0  2  5  0  1]
train	20200416225018	9	15	0.78333336	[10  5  2  2  7  0  0 10]	[10  5  2  2  7  0  0 10]
train	20200416225037	9	16	0.7890625	[ 7  7  1  2  0 10  2  2]	[ 7  7  1  3  0 10  2  2]
train	20200416225056	9	17	0.7941176	[2 2 0 5 7 1 7 1]	[2 5 0 5 7 1 7 1]
train	20200416225114	9	18	0.7916667	[7 7 2 7 7 3 1 0]	[7 7 2 8 8 3 1 0]
train	20200416225130	9	19	0.79605263	[ 7  0  7  0  2 10  1  7]	[ 8  0  7  0  2 10  1  7]
train	20200416225147	9	20	0.78125	[ 2  2  7  5  7  5  0 10]	[ 2  2  9  6  9  6  0 10]
train	20200416225203	9	21	0.7797619	[7 1 5 2 2 1 2 2]	[9 1 6 2 2 1 2 2]
train	20200416225219	9	22	0.7613636	[ 5 10  1  7  3  3  7  2]	[ 6 10  1  9  1  1  8  2]
train	20200416225236	9	23	0.76086956	[ 2  7  7  3 10  2  5  2]	[ 2  7  7  4 10  2  6  2]
train	20200416225252	9	24	0.7708333	[2 0 5 1 5 7 0 0]	[2 0 5 1 5 7 0 0]
train	20200416225309	9	25	0.775	[3 7 2 5 7 2 0 2]	[3 7 2 5 6 2 0 2]
train	20200416225325	9	26	0.7692308	[1 2 7 1 5 1 1 2]	[1 2 6 1 5 4 1 5]
train	20200416225341	9	27	0.7685185	[6 0 0 7 0 6 7 2]	[5 0 0 9 0 6 7 2]
train	20200416225358	9	28	0.7723214	[ 5  3  0  1  7 10  2  6]	[ 5  3  0  1  8 10  2  6]
train	20200416225414	9	29	0.76724136	[ 7  6  1  7  7  0 10  2]	[ 8  6  1  8  8  0 10  2]
train	20200416225431	9	30	0.7708333	[2 5 2 0 6 2 1 5]	[2 5 2 0 5 2 1 5]
train	20200416225448	9	31	0.766129	[2 2 0 5 1 2 2 1]	[2 2 1 6 2 2 2 1]
train	20200416225505	9	32	0.765625	[ 0  2  5  7 10  2  5  0]	[0 2 5 6 5 2 5 0]
train	20200416225521	9	33	0.75757575	[5 2 0 1 7 1 1 5]	[5 2 0 1 6 2 4 6]
train	20200416225541	9	34	0.7610294	[ 5  5 10  1  0  5  6  1]	[ 7  5 10  1  0  5  6  1]
train	20200416225601	9	35	0.7607143	[ 0  6 10  0  5 10  1  1]	[ 0  5 10  0  5 10  1  4]
train	20200416225617	9	36	0.7604167	[2 2 0 0 5 5 6 6]	[2 2 0 0 5 5 7 8]
train	20200416225634	9	37	0.7601351	[ 2  2 10  6  0  2  2  6]	[ 2  2 10  5  0  2  2  8]
train	20200416225651	9	38	0.75986844	[ 1  2 10  2  6  2  6  5]	[ 1  2 10  2  7  2  5  5]
train	20200416225707	9	39	0.76602566	[ 0  1  1  6 10  0  7  1]	[ 0  1  1  6 10  0  7  1]
train	20200416225723	9	40	0.759375	[2 6 2 1 6 1 5 6]	[2 7 2 5 5 1 5 8]
train	20200416225740	9	41	0.75914633	[ 6  2  7  2  7  7 10  5]	[ 5  2  7  2  7  9 10  5]
train	20200416225757	9	42	0.76488096	[ 5 10  2  1  6  1  3  1]	[ 5 10  2  1  6  1  3  1]
train	20200416225814	9	43	0.7645349	[ 2  2  6  1 10  2  5  5]	[ 2  2  7  1 10  2  4  5]
train	20200416225831	9	44	0.7613636	[0 2 6 7 6 2 2 7]	[0 2 8 6 6 2 2 8]
train	20200416225848	9	45	0.76111114	[2 2 2 6 1 0 2 6]	[2 2 2 5 1 0 2 8]
train	20200416225904	9	46	0.7663044	[ 0  5 10  1  1  6  6  6]	[ 0  5 10  1  1  6  6  6]
train	20200416225921	9	47	0.7712766	[ 2  0  0  5  1  2  0 10]	[ 2  0  0  5  1  2  0 10]
train	20200416225938	9	48	0.7734375	[2 6 2 2 7 2 2 7]	[2 6 2 2 7 2 2 6]
train	20200416225957	9	49	0.7729592	[1 5 0 2 2 7 6 7]	[1 5 0 2 3 8 6 7]
train	20200416230016	9	50	0.77	[ 6  0  3  7 10  0  1  2]	[ 9  0  3  8 10  0  1  4]
train	20200416230036	9	51	0.76715684	[ 6  0  7  5  7 10 10  1]	[ 6  0  9  6  8 10 10  1]
train	20200416230056	9	52	0.7644231	[6 1 6 2 7 2 0 2]	[7 1 7 2 9 2 0 2]
train	20200416230114	9	53	0.7641509	[1 2 5 6 7 1 7 2]	[1 2 5 6 7 3 9 2]
train	20200416230130	9	54	0.7638889	[ 2  0  5 10  1 10  2  1]	[ 2  0  2 10  0 10  2  1]
train	20200416230146	9	55	0.7590909	[ 1  6  1  7 10  6  3 10]	[ 1  5  1  8 10  8  6 10]
train	20200416230202	9	56	0.76116073	[1 5 7 1 7 1 0 1]	[1 5 7 1 8 1 0 1]
train	20200416230219	9	57	0.76096493	[5 5 2 2 0 2 0 0]	[5 3 2 2 0 2 1 0]
train	20200416230235	9	58	0.76293105	[2 6 7 6 1 0 0 2]	[2 7 7 6 1 0 0 2]
train	20200416230252	9	59	0.7627119	[7 1 0 2 2 2 6 7]	[9 1 0 2 2 2 6 9]
train	20200416230308	9	60	0.7625	[ 1  5 10  1  5  7  7  2]	[ 1  5 10  1  4  7  9  2]
train	20200416230324	9	61	0.7602459	[ 3  7  0  7 10  7  2  5]	[ 3  9  0  8 10  8  2  5]
train	20200416230340	9	62	0.7580645	[7 1 3 1 1 6 2 0]	[9 1 1 1 1 8 2 0]
train	20200416230356	9	63	0.75992066	[ 2 10  7  7  1  0  3  5]	[ 1 10  7  7  1  0  3  5]
train	20200416230412	9	64	0.76171875	[7 2 0 7 5 7 1 7]	[7 2 0 7 5 8 1 7]
train	20200416230428	9	65	0.76153845	[7 1 1 1 7 2 7 0]	[8 1 1 1 8 2 7 0]
train	20200416230444	9	66	0.76325756	[10  0  0  2  2  0 10  0]	[10  0  0  2  2  0 10  1]
train	20200416230501	9	67	0.76492536	[5 2 2 3 1 7 2 1]	[5 2 2 3 1 8 2 1]
train	20200416230517	9	68	0.7610294	[ 0  1  7  2 10  7 10  5]	[ 1  1  8  2 10  9 10  2]
train	20200416230534	9	69	0.7626812	[7 7 6 1 7 2 2 5]	[7 7 6 1 7 2 9 5]
train	20200416230550	9	70	0.7625	[0 1 5 2 2 7 1 5]	[0 1 4 2 2 7 1 6]
train	20200416230607	9	71	0.7570422	[ 2  2 10  5  1  1  3  3]	[ 3  3 10  1  0  0  3  3]
train	20200416230623	9	72	0.7569444	[2 7 7 2 1 1 6 7]	[6 7 7 2 5 1 6 7]
train	20200416230639	9	73	0.760274	[7 2 5 7 1 2 2 0]	[7 2 5 7 1 2 2 0]
train	20200416230655	9	74	0.7618243	[5 1 1 6 1 2 2 5]	[5 1 1 6 1 2 3 5]
train	20200416230712	9	75	0.76166666	[ 7 10  1  1  0  5 10  0]	[ 9 10  1  0  0  5 10  0]
train	20200416230728	9	76	0.75986844	[ 6  6  6  2  2  5 10  1]	[ 5  5  6  2  2  5 10  0]
train	20200416230745	9	77	0.7613636	[2 7 7 2 2 1 1 0]	[2 7 6 2 2 1 1 0]
train	20200416230801	9	78	0.76282054	[ 0  2  2  5  2 10  7  7]	[ 0  2  2  5  2 10  8  7]
train	20200416230817	9	79	0.7642405	[5 2 2 5 7 1 2 2]	[5 2 2 6 7 1 2 2]
train	20200416230833	9	80	0.7640625	[2 2 0 1 7 7 6 0]	[2 2 0 1 9 9 6 0]
train	20200416230849	9	81	0.7638889	[6 7 7 2 0 2 7 1]	[6 7 9 2 0 2 9 1]
train	20200416230906	9	82	0.7637195	[1 2 3 2 0 2 2 0]	[1 2 2 2 1 2 2 0]
train	20200416230922	9	83	0.7665663	[10  0  7  3  2  7  1  1]	[10  0  7  3  2  7  1  1]
train	20200416230940	9	84	0.76488096	[ 0  0  5  1  1  2 10  2]	[ 1  0  6  1  2  2 10  2]
train	20200416230959	9	85	0.7632353	[10  2  1  5  6  1  1  1]	[10  2  3  5  8  3  1  1]
train	20200416231017	9	86	0.7630814	[ 7  1  3  6  7 10  7  2]	[ 9  1  3  7  7 10  7  2]
train	20200416231037	9	87	0.7643678	[ 7 10  1  6  7  1  5  0]	[ 7 10  1  6  7  1  5  1]
train	20200416231055	9	88	0.76278406	[7 2 7 0 7 7 2 1]	[8 2 8 0 7 9 2 1]
train	20200416231113	9	89	0.76404494	[0 1 7 7 0 2 1 2]	[0 1 7 8 0 2 1 2]
train	20200416231129	9	90	0.7638889	[7 1 2 0 6 1 2 5]	[8 1 2 0 6 1 4 5]
train	20200416231145	9	91	0.76236266	[0 2 7 7 2 0 1 7]	[0 2 8 8 2 0 1 9]
train	20200416231201	9	92	0.76086956	[ 0  1  2  7  6  2  7 10]	[ 0  1  2  9  8  2  8 10]
train	20200416231217	9	93	0.7607527	[2 1 5 0 6 7 0 2]	[2 5 5 0 7 7 0 2]
train	20200416231234	9	94	0.76329786	[0 6 3 1 7 2 1 7]	[0 6 3 1 7 2 1 7]
train	20200416231255	9	95	0.76184213	[2 2 3 5 7 6 1 7]	[2 5 6 5 8 6 1 7]
train	20200416231313	9	96	0.76171875	[7 7 7 6 1 3 2 1]	[9 7 7 5 1 3 2 1]
train	20200416231331	9	97	0.76417524	[1 1 3 7 3 1 1 7]	[1 1 3 7 3 1 1 7]
train	20200416231349	9	98	0.76658165	[ 2  2  1  5 10  2  7  7]	[ 2  2  1  5 10  2  7  7]
train	20200416231407	9	99	0.7676768	[1 1 5 0 7 6 5 1]	[1 1 5 0 8 6 5 1]
train	20200416231423	9	100	0.7675	[10  7  5  2  2  5  7  2]	[10  5  5  2  2  5  3  2]
train	20200416231439	9	101	0.7673267	[ 7  2  1  7 10  7  0  3]	[ 8  2  1  7 10  7  0  4]
train	20200416231456	9	102	0.76715684	[3 7 1 2 5 7 1 1]	[3 7 1 2 5 7 0 0]
train	20200416231513	9	103	0.76820385	[5 7 1 7 2 5 1 5]	[5 7 1 9 2 5 1 5]
train	20200416231529	9	104	0.7704327	[ 1  7  6  2  1 10  2  2]	[ 1  7  6  2  1 10  2  2]
train	20200416231546	9	105	0.7702381	[7 7 1 5 1 7 2 1]	[ 9  7  1 10  1  7  2  1]
train	20200416231603	9	106	0.7712264	[ 0 10  7  7  5  0  5  7]	[ 0 10  8  7  5  0  5  7]
train	20200416231619	9	107	0.7733645	[ 1  2  1  2  1  2  3 10]	[ 1  2  1  2  1  2  3 10]
train	20200416231636	9	108	0.775463	[ 5  7 10  2  0  0  0  7]	[ 5  7 10  2  0  0  0  7]
train	20200416231652	9	109	0.77522933	[1 1 7 1 7 2 1 7]	[1 1 8 1 9 2 1 7]
train	20200416231708	9	110	0.775	[1 3 2 5 7 1 0 0]	[1 3 2 5 8 0 0 0]
train	20200416231725	9	111	0.7736486	[5 2 7 7 7 5 1 7]	[4 2 7 9 7 6 1 7]
train	20200416231742	9	112	0.77566963	[2 0 1 1 2 2 2 1]	[2 0 1 1 2 2 2 1]
train	20200416231758	9	113	0.7765487	[5 5 3 5 7 0 7 6]	[5 5 3 5 7 0 6 6]
train	20200416231814	9	114	0.7774123	[7 7 2 5 0 6 2 1]	[7 7 2 5 0 7 2 1]
train	20200416231830	9	115	0.7782609	[2 5 5 1 0 2 7 1]	[2 5 5 1 0 2 7 2]
train	20200416231846	9	116	0.7780172	[1 0 2 6 1 7 0 0]	[1 0 2 7 1 9 0 0]
train	20200416231903	9	117	0.77884614	[ 7  7  2  2  2 10  2  0]	[ 7  8  2  2  2 10  2  0]
train	20200416231919	9	118	0.779661	[2 2 5 2 7 0 7 5]	[2 2 5 2 7 0 9 5]
train	20200416231936	9	119	0.7815126	[10  2  1  7  6  2  7  3]	[10  2  1  7  6  2  7  3]
train	20200416231955	9	120	0.78229165	[ 2  6 10  1  2  7  5 10]	[ 2  5 10  1  2  7  5 10]
train	20200416232013	9	121	0.78305787	[ 2 10  1  1  6  0 10  2]	[ 2 10  1  1  6  0 10  4]
train	20200416232033	9	122	0.7817623	[ 0  7  2  5  7 10  2  2]	[1 7 2 5 8 1 2 2]
train	20200416232052	9	123	0.78252035	[1 0 2 7 5 1 0 1]	[1 0 2 8 5 1 0 1]
train	20200416232110	9	124	0.7822581	[1 7 3 2 2 0 7 0]	[1 8 3 2 2 0 8 0]
train	20200416232126	9	125	0.783	[7 5 2 0 2 2 7 0]	[8 5 2 0 2 2 7 0]
train	20200416232142	9	126	0.78174603	[10  1  0  1  2  6  7  1]	[10  1  0  2  2  5  9  1]
train	20200416232158	9	127	0.7805118	[10 10  0  2  7  7  0  7]	[10 10  1  2  7  8  0  8]
train	20200416232215	9	128	0.78222656	[3 0 0 7 1 7 2 7]	[3 0 0 7 1 7 2 7]
train	20200416232231	9	129	0.78197676	[0 6 1 2 0 0 2 3]	[1 7 1 2 0 0 2 3]
train	20200416232247	9	130	0.77884614	[ 7  2  7  1  0  5 10  7]	[ 7  3  9  2  0  0 10  9]
train	20200416232257	9	131	0.77799046	[2 3 7 0 1]	[2 3 5 0 2]
validation	20200416232304	9	1	0.875	[10  7  0 10  2  2  1  3]	[10  9  0 10  2  2  1  3]
validation	20200416232311	9	2	0.875	[1 1 2 2 0 2 1 0]	[3 1 2 2 0 2 1 0]
validation	20200416232318	9	3	0.7916667	[ 1  6 10  0  7  7  7 10]	[ 1  6 10  0  9  9  8 10]
validation	20200416232325	9	4	0.71875	[1 0 5 2 7 1 5 6]	[0 0 5 1 9 1 5 5]
validation	20200416232332	9	5	0.7	[7 3 2 0 2 5 0 7]	[6 4 2 0 2 5 0 9]
validation	20200416232339	9	6	0.6875	[10  7  7  2 10  2  3  7]	[10  8  7  2 10  2  1  8]
validation	20200416232347	9	7	0.6964286	[2 5 2 0 7 7 1 1]	[2 5 2 0 7 7 2 3]
validation	20200416232354	9	8	0.6875	[ 5  7  7 10  2  1  0  7]	[ 2  8  7 10  2  1  0  8]
validation	20200416232401	9	9	0.6805556	[0 0 7 2 1 7 7 6]	[0 0 6 5 1 7 6 6]
validation	20200416232408	9	10	0.675	[0 6 0 2 6 0 2 2]	[1 5 0 2 4 0 2 2]
validation	20200416232415	9	11	0.6931818	[10  3  2  0  3  6  2  0]	[10  1  2  0  3  6  2  0]
validation	20200416232422	9	12	0.6979167	[ 0  5  2  7 10  7  2  1]	[ 0  5  2  8 10  8  2  1]
validation	20200416232429	9	13	0.6923077	[1 2 1 0 7 7 1 7]	[1 2 1 0 8 9 1 9]
validation	20200416232437	9	14	0.6964286	[ 7  7  1  7  1 10  2  2]	[ 7  7  1  7  2 10  5  2]
validation	20200416232444	9	15	0.7083333	[ 7  1  1  7  7  0  2 10]	[ 7  1  1  9  7  0  2 10]
validation	20200416232451	9	16	0.703125	[ 2  7 10  7  1  2  0  1]	[2 7 5 6 1 2 0 2]
validation	20200416232458	9	17	0.7058824	[10  0  1  1  7  6  2  0]	[10  0  1  2  9  6  2  0]
validation	20200416232505	9	18	0.6944444	[1 7 6 1 1 7 7 7]	[3 8 6 1 2 7 9 7]
validation	20200416232512	9	19	0.69736844	[10  0  3 10  5  2  0  5]	[10  0  1 10  5  1  0  5]
validation	20200416232519	9	20	0.70625	[1 7 7 1 7 0 2 7]	[1 7 7 1 8 0 2 7]
validation	20200416232527	9	21	0.70238096	[7 7 1 2 7 2 2 7]	[6 7 1 2 5 2 2 6]
validation	20200416232535	9	22	0.70454544	[ 1 10  7  0  1  2  7  5]	[ 1 10  8  0  1  4  7  5]
validation	20200416232542	9	23	0.70108694	[ 1  2  7 10  2  5 10  2]	[ 2  2  8 10  2  5 10  3]
validation	20200416232550	9	24	0.7083333	[10  1  2  7  5  5  1 10]	[10  1  2  8  5  5  1 10]
validation	20200416232557	9	25	0.71	[2 7 2 5 7 1 1 2]	[2 6 2 5 8 1 1 2]
validation	20200416232604	9	26	0.71153843	[7 7 3 2 1 7 1 2]	[7 7 3 2 1 9 1 5]
validation	20200416232611	9	27	0.712963	[ 2 10  1  0  2  1  7  5]	[ 2 10  1  1  2  1  9  5]
validation	20200416232618	9	28	0.71875	[2 2 7 2 7 2 1 7]	[2 2 7 2 7 5 1 7]
validation	20200416232625	9	29	0.7284483	[5 0 2 2 0 7 1 1]	[5 0 2 2 0 7 1 1]
validation	20200416232632	9	30	0.725	[7 6 1 2 1 2 3 2]	[8 5 2 2 1 2 3 2]
validation	20200416232639	9	31	0.7217742	[ 2  3  1  7  7  1  7 10]	[ 2  3  1  7  6  2  6 10]
validation	20200416232646	9	32	0.71875	[ 1  7  2  0  7 10  1  7]	[1 6 2 0 9 5 1 7]
validation	20200416232653	9	33	0.7234849	[0 5 7 2 1 7 3 1]	[0 5 8 2 1 7 3 1]
validation	20200416232700	9	34	0.7169118	[7 7 2 7 1 6 2 0]	[6 7 2 8 2 5 2 0]
validation	20200416232707	9	35	0.70714283	[7 0 7 1 7 5 2 3]	[8 2 7 3 9 5 2 4]
validation	20200416232714	9	36	0.7048611	[5 0 1 7 1 2 2 5]	[5 0 1 3 5 4 2 5]
validation	20200416232721	9	37	0.7128378	[10  2  5  5  5  7  1  0]	[10  2  5  5  5  7  1  0]
validation	20200416232728	9	38	0.71710527	[1 2 1 0 1 3 2 2]	[3 2 1 0 1 3 2 2]
validation	20200416232735	9	39	0.72115386	[2 6 1 0 0 2 0 1]	[2 5 1 0 0 2 0 1]
validation	20200416232742	9	40	0.728125	[7 0 1 1 1 2 7 0]	[7 0 1 1 1 2 7 0]
validation	20200416232749	9	41	0.73170733	[10  5  2  7  6  0  2  7]	[10  5  5  7  6  0  2  7]
validation	20200416232756	9	42	0.73214287	[0 7 2 1 7 1 1 2]	[0 8 2 1 9 1 1 2]
validation	20200416232803	9	43	0.73255813	[1 7 0 1 7 6 7 7]	[1 6 0 1 7 6 7 6]
validation	20200416232810	9	44	0.7386364	[2 2 7 0 2 7 0 7]	[2 2 7 0 2 7 0 7]
validation	20200416232815	9	45	0.73109245	[1 1 2 2 0]	[10 10  4 10  0]
train	20200416232831	10	1	1.0	[2 5 1 0 1 1 2 0]	[2 5 1 0 1 1 2 0]
train	20200416232848	10	2	1.0	[10  2  2  7  1 10 10  5]	[10  2  2  7  1 10 10  5]
train	20200416232904	10	3	1.0	[ 0 10  1  1  7  2  0  1]	[ 0 10  1  1  7  2  0  1]
train	20200416232921	10	4	0.96875	[5 1 5 2 2 1 5 2]	[5 1 5 2 2 1 4 2]
train	20200416232938	10	5	0.95	[ 2  0  1  0  1  0  5 10]	[ 2  0  1  0  1  0  6 10]
train	20200416232957	10	6	0.9583333	[ 5  2  1  2 10  2  5  1]	[ 5  2  1  2 10  2  5  1]
train	20200416233017	10	7	0.91071427	[1 3 5 3 7 5 7 5]	[1 4 5 3 9 5 9 5]
train	20200416233037	10	8	0.875	[ 5  2  7  7 10  7  1  1]	[ 6  2  8  9 10  7  1  1]
train	20200416233102	10	9	0.8611111	[ 2  1 10  0  0  0  5  2]	[ 2  0 10  0  0  0  1  2]
train	20200416233119	10	10	0.8625	[10  2  7  7  1  1  7  7]	[10  2  8  7  1  1  7  7]
train	20200416233135	10	11	0.875	[2 5 5 3 7 1 5 7]	[2 5 5 3 7 1 5 7]
train	20200416233151	10	12	0.8645833	[2 1 1 7 2 2 2 7]	[2 1 2 5 2 2 2 7]
train	20200416233208	10	13	0.8269231	[ 1  1  0  7  7  7 10  7]	[ 0  0  0  9  7  8 10  6]
train	20200416233224	10	14	0.8214286	[ 2  2 10  0  2  5  0  1]	[ 1  1 10  0  2  5  0  1]
train	20200416233241	10	15	0.8333333	[10  5  2  2  7  0  0 10]	[10  5  2  2  7  0  0 10]
train	20200416233257	10	16	0.84375	[ 7  7  1  3  0 10  2  2]	[ 7  7  1  3  0 10  2  2]
train	20200416233314	10	17	0.8455882	[3 5 0 5 7 1 7 1]	[2 5 0 5 7 1 7 1]
train	20200416233330	10	18	0.8402778	[7 7 2 7 7 3 1 0]	[7 7 2 8 8 3 1 0]
train	20200416233346	10	19	0.84210527	[ 7  0  7  0  2 10  1  7]	[ 8  0  7  0  2 10  1  7]
train	20200416233403	10	20	0.8375	[ 2  2  7  6  7  6  0 10]	[ 2  2  9  6  9  6  0 10]
train	20200416233420	10	21	0.8333333	[7 1 5 2 2 1 2 2]	[9 1 6 2 2 1 2 2]
train	20200416233436	10	22	0.8238636	[ 6 10  1  7  0  1  7  2]	[ 6 10  1  9  1  1  8  2]
train	20200416233453	10	23	0.8152174	[ 2  7  7  3 10  0  5  2]	[ 2  7  7  4 10  2  6  2]
train	20200416233509	10	24	0.8229167	[2 0 5 1 5 7 0 0]	[2 0 5 1 5 7 0 0]
train	20200416233526	10	25	0.825	[3 7 2 5 5 2 0 2]	[3 7 2 5 6 2 0 2]
train	20200416233543	10	26	0.8173077	[1 2 5 1 5 1 2 5]	[1 2 6 1 5 4 1 5]
train	20200416233600	10	27	0.8148148	[5 0 0 7 0 5 7 2]	[5 0 0 9 0 6 7 2]
train	20200416233616	10	28	0.8125	[ 5  3  0  1  7 10  2  5]	[ 5  3  0  1  8 10  2  6]
train	20200416233633	10	29	0.8060345	[ 7  6  1  7  7  0 10  2]	[ 8  6  1  8  8  0 10  2]
train	20200416233649	10	30	0.8041667	[2 5 2 0 7 2 1 2]	[2 5 2 0 5 2 1 5]
train	20200416233705	10	31	0.7983871	[2 1 0 6 2 1 2 1]	[2 2 1 6 2 2 2 1]
train	20200416233721	10	32	0.796875	[0 2 6 6 5 2 6 0]	[0 2 5 6 5 2 5 0]
train	20200416233738	10	33	0.79924244	[5 2 0 1 6 2 1 6]	[5 2 0 1 6 2 4 6]
train	20200416233754	10	34	0.7977941	[ 7  5 10  1  0  6  5  1]	[ 7  5 10  1  0  5  6  1]
train	20200416233810	10	35	0.79642856	[ 0  5 10  0  6 10  1  1]	[ 0  5 10  0  5 10  1  4]
train	20200416233827	10	36	0.7986111	[2 2 0 0 5 5 7 6]	[2 2 0 0 5 5 7 8]
train	20200416233843	10	37	0.8006757	[ 2  2 10  5  0  2  2  6]	[ 2  2 10  5  0  2  2  8]
train	20200416233900	10	38	0.7993421	[ 1  2 10  2  6  2  6  5]	[ 1  2 10  2  7  2  5  5]
train	20200416233916	10	39	0.80448717	[ 0  1  1  6 10  0  7  1]	[ 0  1  1  6 10  0  7  1]
train	20200416233934	10	40	0.8	[ 2  5  2 10  5  1  5  7]	[2 7 2 5 5 1 5 8]
train	20200416233953	10	41	0.7987805	[ 5  2  7  2  7  7 10  6]	[ 5  2  7  2  7  9 10  5]
train	20200416234012	10	42	0.8005952	[ 5 10  2  1  5  1  3  1]	[ 5 10  2  1  6  1  3  1]
train	20200416234031	10	43	0.7994186	[ 2  2  6  1 10  2  2  5]	[ 2  2  7  1 10  2  4  5]
train	20200416234051	10	44	0.7926136	[0 2 7 5 5 2 2 7]	[0 2 8 6 6 2 2 8]
train	20200416234108	10	45	0.79444444	[2 2 2 5 1 0 2 5]	[2 2 2 5 1 0 2 8]
train	20200416234125	10	46	0.79347825	[ 0  5 10  1  1  5  6  5]	[ 0  5 10  1  1  6  6  6]
train	20200416234141	10	47	0.79787236	[ 2  0  0  5  1  2  0 10]	[ 2  0  0  5  1  2  0 10]
train	20200416234157	10	48	0.7994792	[2 6 2 2 5 2 2 6]	[2 6 2 2 7 2 2 6]
train	20200416234213	10	49	0.79846936	[ 1 10  0  2  3  7  6  7]	[1 5 0 2 3 8 6 7]
train	20200416234230	10	50	0.795	[ 7  0  3  7 10  0  1  5]	[ 9  0  3  8 10  0  1  4]
train	20200416234247	10	51	0.7892157	[ 6  0  7  5  7 10  1  1]	[ 6  0  9  6  8 10 10  1]
train	20200416234303	10	52	0.79086536	[7 1 7 2 7 2 0 2]	[7 1 7 2 9 2 0 2]
train	20200416234319	10	53	0.7900943	[1 2 5 5 7 3 7 2]	[1 2 5 6 7 3 9 2]
train	20200416234335	10	54	0.7893519	[ 2  0  2  1  1 10  2  1]	[ 2  0  2 10  0 10  2  1]
train	20200416234352	10	55	0.78636366	[ 1  5  1  7  0  7  6 10]	[ 1  5  1  8 10  8  6 10]
train	20200416234408	10	56	0.7879464	[1 5 7 1 7 1 0 1]	[1 5 7 1 8 1 0 1]
train	20200416234424	10	57	0.7916667	[5 3 2 2 0 2 1 0]	[5 3 2 2 0 2 1 0]
train	20200416234441	10	58	0.79525864	[2 7 7 6 1 0 0 2]	[2 7 7 6 1 0 0 2]
train	20200416234457	10	59	0.7944915	[7 1 0 2 2 2 6 7]	[9 1 0 2 2 2 6 9]
train	20200416234514	10	60	0.79375	[ 1  5 10  1  5  7  7  2]	[ 1  5 10  1  4  7  9  2]
train	20200416234530	10	61	0.78688526	[ 3  7 10  7 10  7  2  6]	[ 3  9  0  8 10  8  2  5]
train	20200416234547	10	62	0.7822581	[7 2 1 1 2 7 2 0]	[9 1 1 1 1 8 2 0]
train	20200416234604	10	63	0.78571427	[ 1 10  7  7  1  0  3  5]	[ 1 10  7  7  1  0  3  5]
train	20200416234620	10	64	0.7871094	[7 2 0 7 5 7 1 7]	[7 2 0 7 5 8 1 7]
train	20200416234637	10	65	0.7846154	[7 1 1 1 7 2 6 0]	[8 1 1 1 8 2 7 0]
train	20200416234653	10	66	0.7878788	[10  0  0  2  2  0 10  1]	[10  0  0  2  2  0 10  1]
train	20200416234709	10	67	0.7891791	[5 2 2 3 1 7 2 1]	[5 2 2 3 1 8 2 1]
train	20200416234725	10	68	0.78860295	[ 1  1  7  2 10  7 10  2]	[ 1  1  8  2 10  9 10  2]
train	20200416234746	10	69	0.78985506	[7 7 6 1 7 2 7 5]	[7 7 6 1 7 2 9 5]
train	20200416234805	10	70	0.7892857	[0 1 5 2 2 7 1 7]	[0 1 4 2 2 7 1 6]
train	20200416234821	10	71	0.7887324	[ 2  2 10  1  0  0  3  3]	[ 3  3 10  1  0  0  3  3]
train	20200416234837	10	72	0.7881944	[7 7 7 1 5 1 6 7]	[6 7 7 2 5 1 6 7]
train	20200416234853	10	73	0.7910959	[7 2 5 7 1 2 2 0]	[7 2 5 7 1 2 2 0]
train	20200416234910	10	74	0.7939189	[5 1 1 6 1 2 3 5]	[5 1 1 6 1 2 3 5]
train	20200416234926	10	75	0.795	[ 7 10  1  0  0  5 10  0]	[ 9 10  1  0  0  5 10  0]
train	20200416234944	10	76	0.79605263	[ 7  5  6  2  2  5 10  0]	[ 5  5  6  2  2  5 10  0]
train	20200416235004	10	77	0.7970779	[2 7 7 2 2 1 1 0]	[2 7 6 2 2 1 1 0]
train	20200416235023	10	78	0.7980769	[ 0  2  2  5  2 10  7  7]	[ 0  2  2  5  2 10  8  7]
train	20200416235043	10	79	0.8006329	[5 2 2 6 7 1 2 2]	[5 2 2 6 7 1 2 2]
train	20200416235102	10	80	0.7984375	[2 2 0 5 7 7 6 0]	[2 2 0 1 9 9 6 0]
train	20200416235118	10	81	0.7962963	[6 7 7 2 0 2 7 2]	[6 7 9 2 0 2 9 1]
train	20200416235134	10	82	0.7987805	[1 2 2 2 1 2 2 0]	[1 2 2 2 1 2 2 0]
